dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
HYUNDAI,I10,1,2020-2022,5.0,2,"50,000-90,000 DKK",70242,105250,3,6.0,False,True,34991,0.8002,35251,True,59609,8400,5436,108696,18116,12241,0.7913,0.8253,0.302,9934.8092,1400.0369,0.2476,False,True,6503,96744,107,False,0.6677,high,False,False,,False,False,13,S,0.475,0.5,0.5,94,B,63,A
HYUNDAI,I10,2,2017-2019,8.0,2,"50,000-90,000 DKK",52050,139375,4,6.5,False,True,26659,0.8906,25391,True,65103,9097,8159,107750,16577,12671,0.7379,0.7866,0.4184,10015.8676,1399.4927,0.2699,False,True,7570,132410,107,False,0.6677,high,False,False,,False,False,5,S,0.5219,0.5,0.5,78,B,79,A
HYUNDAI,I10,3,2014-2016,11.0,1,"Up to 50,000 DKK",43726,139375,4,3.5,True,True,31900,1.0657,11826,True,41138,3220,8997,65182,18623,15245,0.6003,0.6633,0.8569,11753.8552,920.0,0.2437,False,True,9314,124629,107,False,0.6677,high,False,False,,False,False,48,B,0.25,0.5,0.5,78,D,221,B
HYUNDAI,I10,4,2010-2013,14.5,1,"Up to 50,000 DKK",29933,207833,,,,False,,,,False,,,,,15984,15984,0.5407,0.611,1.1222,11697.7577,920.0,0.5669,False,True,7430,112982,107,False,0.6677,high,False,False,,False,False,11,A,0.9107,0.5,0.5,1,S,269,B
HYUNDAI,I20,1,2020-2022,5.0,3,"90,000-150,000 DKK",124444,105250,3,6.0,False,True,42064,0.8002,82380,True,65882,9120,4529,161910,26985,13255,0.8482,0.8625,0.2516,10980.263157894737,1520.0,0.4147,False,True,3628,43398,387,False,0.7098,high,False,False,,False,False,68,B,0.3619,0.5,0.5,100,C,106,A
HYUNDAI,I20,2,2017-2019,8.0,2,"50,000-90,000 DKK",80385,139375,4,6.5,False,True,31425,0.8906,48960,True,76398,10400,8527,144285,22198,14665,0.7689,0.7911,0.4373,11753.521126760563,1600.0,0.4879,False,True,5044,73819,387,False,0.6677,high,False,False,,False,False,99,B,0.475,0.5,0.5,95,B,180,A
HYUNDAI,I20,3,2014-2016,11.0,2,"50,000-90,000 DKK",52565,139375,4,3.5,True,True,37603,1.0657,14962,True,41137,3220,11144,70463,20132,15857,0.596,0.6326,1.0613,11753.521126760563,920.0,0.4622,False,True,9154,69361,387,False,0.6677,high,False,False,,False,False,56,B,0.5719,0.5,0.5,51,B,256,B
HYUNDAI,I20,4,2010-2013,14.5,1,"Up to 50,000 DKK",35284,207833,,,,False,,,,False,,,,,18494,18494,0.5522,0.5847,1.3205,12772.959183673469,1760.0,0.4325,False,True,7688,53123,387,False,0.6677,high,False,False,,False,False,45,B,0.5298,0.5,0.5,40,B,403,B
SKODA,OCTAVIA,1,2020-2022,5.0,4,"150,000-250,000 DKK",237991,105250,3,6.0,False,True,69237,0.8002,168754,True,62964,9600,5027,246345,41057,12932,0.8727,0.8478,0.2793,10493.999999999998,1600.0,0.6686,False,True,5539,95992,478,False,0.7098,high,False,False,,False,False,79,C,0.4688,0.5,0.5,54,B,89,A
SKODA,OCTAVIA,2,2017-2019,8.0,3,"90,000-150,000 DKK",145456,139375,4,6.5,False,True,49947,0.8906,95509,True,78234,10400,7954,192097,29553,14860,0.8375,0.803,0.4079,12036.057692307691,1600.0,0.7764,False,True,9832,110041,478,False,0.7098,high,False,False,,False,False,88,B,0.6642,0.5,0.5,26,A,194,B
SKODA,OCTAVIA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86522,139375,4,3.5,True,True,59767,1.0657,26755,True,42952,6160,7617,83484,23853,16208,0.7521,0.7152,0.7254,12272.058823529414,1760.0,0.7641,False,True,6057,74248,478,False,0.6677,high,False,False,,False,False,127,C,0.5938,0.5,0.5,45,A,279,B
SKODA,OCTAVIA,4,2010-2013,14.5,2,"50,000-90,000 DKK",56081,207833,,,,False,,,,False,,,,,18980,18980,0.6432,0.6132,1.294,12517.500000000002,2580.0,0.5566,False,True,3082,60092,478,False,0.6677,high,False,False,,False,False,28,A,0.7844,0.5,0.5,6,S,427,C
PEUGEOT,2008,1,2020-2022,5.0,4,"150,000-250,000 DKK",151219,105250,3,6.0,False,True,52793,0.8002,98426,True,65594,9600,8555,182176,30363,13958,0.7843,0.7987,0.4753,10932.314410480352,1600.0,0.5919,False,True,4184,85209,458,False,0.7098,high,False,False,,False,False,17,A,0.6771,0.5,0.5,14,A,133,A
PEUGEOT,2008,2,2017-2019,8.0,2,"50,000-90,000 DKK",83989,139375,4,6.5,False,True,50375,0.8906,33614,True,62010,12740,17486,125849,19361,14190,0.6648,0.6705,0.8967,9540.0,1960.0,0.467,False,True,7834,100429,458,False,0.6677,high,False,False,,False,True,34,A,0.6562,0.5,0.5,27,A,152,A
PEUGEOT,2008,3,2014-2016,11.0,2,"50,000-90,000 DKK",65972,139375,4,3.5,True,True,60279,1.0657,5693,True,42952,3220,13310,65175,18621,16995,0.5947,0.5983,1.2676,12272.058823529414,920.0,0.281,False,True,4085,35934,458,False,0.6677,high,False,False,,False,False,23,A,0.4719,0.5,0.5,97,B,330,B
PEUGEOT,2008,4,2010-2013,14.5,2,"50,000-90,000 DKK",56562,207833,,,,False,,,,False,,,,,15417,15417,,0.6364,0.7418,12272.058823529414,920.0,0.2374,True,False,656,11,458,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,Toyota C-HR,1,2020-2022,5.0,4,"150,000-250,000 DKK",208564,105250,3,,False,True,,,,False,,,,,12273,12273,0.8443,0.842,0.3129,9934.523809523811,1400.0,0.2949,False,True,2315,98743,5761,True,0.7098,low,True,False,no_exit_band_data,True,False,,,,,,,,66,A
TOYOTA,Toyota C-HR,2,2017-2019,8.0,3,"90,000-150,000 DKK",142163,139375,4,,False,True,,,,False,,,,,11128,11128,0.82,0.8244,0.3951,8662.629757785468,1280.0,0.2896,False,True,3628,27669,5761,True,0.7098,low,True,False,no_exit_band_data,True,False,,,,,,,,46,S
FIAT,500C,1,2020-2022,5.0,4,"150,000-250,000 DKK",166746,105250,3,6.0,False,True,60666,0.8002,106080,True,59607,8400,7218,181305,30217,12538,0.7556,0.7998,0.401,9934.523809523811,1400.0,0.2423,True,False,732,1778,73,False,0.7098,medium,True,True,reliability_unstable,False,False,,,,,,,,,
FIAT,500C,2,2017-2019,8.0,3,"90,000-150,000 DKK",92496,139375,4,,False,True,,,,False,,,,,12948,12948,0.6491,0.7025,0.6757,9520.647,1400.3183,0.2667,False,True,1131,12189,73,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,91,A
FIAT,500C,3,2014-2016,11.0,2,"50,000-90,000 DKK",75811,139375,4,,True,True,,,,False,,,,,14161,14161,0.5898,0.6344,0.9055,10524.8637,920.0,0.2926,False,True,1451,12563,73,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,151,A
FIAT,500 C,4,2010-2013,14.5,2,"50,000-90,000 DKK",58599,207833,,,,False,,,,False,,,,,16909,16909,0.5312,0.5687,1.348,11944.9232,920.0,0.4193,False,True,2877,7333,73,False,0.6677,medium,False,False,,False,False,7,S,0.6781,0.5,0.5,22,A,321,B
MAZDA,MAZDA3,1,2020-2022,5.0,4,"150,000-250,000 DKK",235788,105250,3,6.0,False,True,107660,0.8002,128128,True,75105,9600,5632,218465,36411,15056,0.8429,0.847,0.3129,12517.500000000002,1600.0,0.6996,False,True,832,31910,559,True,0.7098,low,False,False,,False,False,59,B,0.6302,0.5,0.5,22,A,210,B
MAZDA,MAZDA3,2,2017-2019,8.0,4,"150,000-250,000 DKK",184176,139375,4,6.5,False,True,68723,0.8906,115453,True,83024,15860,12018,226355,34824,17062,0.737,0.738,0.6163,12772.959183673469,2440.0,0.6734,False,True,2169,57609,559,True,0.7098,low,False,False,,False,False,52,B,0.625,0.5,0.5,24,A,339,B
MAZDA,MAZDA3,3,2014-2016,11.0,3,"90,000-150,000 DKK",134537,139375,4,3.5,True,True,82234,1.0657,52303,True,44705,6160,9655,112823,32235,17291,0.677,0.6798,0.9195,12772.959183673469,1760.0,0.6794,False,True,613,37517,559,True,0.7098,low,False,False,,False,False,111,C,0.5187,0.5,0.5,62,B,351,B
MAZDA,MAZDA3,4,2010-2013,14.5,2,"50,000-90,000 DKK",77163,207833,,,,False,,,,False,,,,,24506,24506,0.5637,0.5576,1.6594,16048.076923076924,3480.0,0.4932,False,True,575,51449,559,True,0.6677,low,False,False,,False,True,135,C,0.375,0.5,0.5,123,C,565,D
VOLVO,XC40,1,2020-2022,5.0,5,"Above 250,000 DKK",292367,105250,3,,False,True,,,,False,,,,,9571,9571,0.888,0.8896,0.2676,7847.962382445142,920.0,0.4404,False,True,2409,78926,226,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,29,S
VOLVO,XC40,2,2017-2019,8.0,5,"Above 250,000 DKK",265109,139375,4,,False,True,,,,False,,,,,19854,19854,0.8517,0.857,0.3567,14144.067796610172,4640.0,0.6714,True,False,1250,1476,226,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
MERCEDES-BENZ,B-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",258627,105250,3,6.0,False,True,90759,0.8002,167868,True,62964,14640,7772,253245,42207,14229,0.8595,0.8768,0.4318,10493.999999999998,2440.0,0.6018,False,True,497,22710,186,False,0.7098,high,False,False,,False,False,10,A,0.6316,0.5,0.5,14,A,154,A
MERCEDES-BENZ,B-Klasse,2,2017-2019,8.0,4,"150,000-250,000 DKK",150671,139375,4,6.5,False,True,55969,0.8906,94702,True,73188,21190,16474,205554,31624,17054,0.778,0.7916,0.8448,11259.656652360512,3260.0,0.6314,False,True,1310,32935,186,False,0.7098,high,False,False,,False,True,24,A,0.6823,0.5,0.5,13,A,338,B
MERCEDES-BENZ,B-Klasse,3,2014-2016,11.0,3,"90,000-150,000 DKK",113416,139375,4,3.5,True,True,66972,1.0657,46444,True,39409,10220,14282,110355,31530,18260,0.7035,0.7117,1.3602,11259.656652360512,2920.0,0.5241,False,True,1078,39606,186,False,0.7098,high,False,False,,False,True,108,C,0.3209,0.5,0.5,110,C,393,B
MERCEDES-BENZ,B-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",62842,207833,,,,False,,,,False,,,,,22622,22622,0.5753,0.5821,2.6282,11817.567567567568,2920.0,0.5552,False,True,652,31631,186,False,0.6677,high,False,False,,False,True,103,B,0.5469,0.5,0.5,64,B,539,C
CITROËN,C3 Aircross,1,2020-2022,5.0,3,"90,000-150,000 DKK",148498,105250,3,,False,True,,,,False,,,,,14781,14781,0.8144,0.8315,0.323,12212.195121951221,1600.0,0.4069,False,True,1151,43241,160,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,188,B
CITROËN,C3 Aircross,2,2017-2019,8.0,2,"50,000-90,000 DKK",89421,139375,4,,False,True,,,,False,,,,,14884,14884,0.7182,0.7523,0.5039,10932.314410480352,2440.0,0.3909,False,True,1850,4138,160,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,199,B
OPEL,MERIVA,2,2017-2019,8.0,2,"50,000-90,000 DKK",68817,139375,4,6.5,False,True,41157,0.8906,27660,True,87961,11440,11390,138450,21300,17045,0.6986,0.7295,0.5841,13532.432432432433,1760.0,0.4702,False,True,51,36877,624,False,0.6677,high,False,False,,False,False,84,B,0.5062,0.5,0.5,83,B,337,B
OPEL,MERIVA,3,2014-2016,11.0,2,"50,000-90,000 DKK",60151,139375,4,3.5,True,True,49249,1.0657,10902,True,48951,9030,8615,77498,22142,19028,0.6402,0.6657,0.8205,13986.033519553073,2580.0,0.4649,False,True,917,49159,624,False,0.6677,high,False,False,,False,False,98,B,0.45,0.5,0.5,106,B,429,C
OPEL,MERIVA,4,2010-2013,14.5,1,"Up to 50,000 DKK",46212,207833,,,,False,,,,False,,,,,23026,23026,0.5539,0.5725,1.4269,15265.243902439028,3480.0,0.4347,False,True,1638,60529,624,False,0.6677,high,False,False,,False,False,77,C,0.3512,0.5,0.5,71,C,548,D
MERCEDES-BENZ,C,1,2020-2022,5.0,5,"Above 250,000 DKK",463537,105250,3,6.0,False,True,134138,0.8002,329399,True,49656,14640,9176,402871,67145,12245,0.8598,0.8533,0.5098,8276.02523659306,2440.0,0.5875,False,True,157,131344,938,False,0.7098,high,False,False,,False,True,40,B,0.3421,0.5,0.5,48,C,64,A
MERCEDES-BENZ,C,2,2017-2019,8.0,5,"Above 250,000 DKK",277128,139375,4,6.5,False,True,68753,0.8906,208375,True,80060,30160,14405,333000,51231,19173,0.8155,0.804,0.7387,12316.901408450702,4640.0,0.657,False,True,281,209755,938,False,0.7098,high,False,False,,False,True,23,B,0.6053,0.5,0.5,16,A,433,C
MERCEDES-BENZ,C,3,2014-2016,11.0,4,"150,000-250,000 DKK",167625,139375,4,3.5,True,True,82269,1.0657,85356,True,42315,13860,15563,157093,44884,20496,0.734,0.7121,1.4822,12089.861751152073,3960.0,0.6715,False,True,254,154136,938,False,0.7098,high,False,False,,False,True,87,C,0.4375,0.5,0.5,59,B,483,C
MERCEDES-BENZ,C,4,2010-2013,14.5,2,"50,000-90,000 DKK",77196,207833,,,,False,,,,False,,,,,24624,24624,0.671,0.6515,2.093,13385.20408163265,4960.0,0.6553,False,True,1907,120513,938,False,0.6677,high,False,False,,False,True,138,C,0.5094,0.5,0.5,81,B,569,D
SKODA,RAPID SPACEBACK,2,2017-2019,8.0,4,"150,000-250,000 DKK",169299,139375,4,6.5,False,True,45368,0.8906,123931,True,76398,9880,11322,221530,34082,15015,0.7521,0.7384,0.5806,11753.521126760563,1520.0,0.6617,False,True,1100,22193,987,True,0.7098,low,False,False,,False,False,47,B,0.6146,0.5,0.5,26,A,207,B
SKODA,RAPID SPACEBACK,3,2014-2016,11.0,3,"90,000-150,000 DKK",93477,139375,4,3.5,True,True,54288,1.0657,39189,True,42952,3220,8216,93578,26737,15540,0.7001,0.6936,0.7825,12272.058823529414,920.0,0.599,False,True,1267,14711,987,True,0.6677,low,False,False,,False,False,66,B,0.5672,0.5,0.5,51,B,239,B
