dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
HYUNDAI,I10,1,2020-2022,5.0,1,"Up to 50,000 DKK",47464,86215,3,6.0,False,True,30177,1.022,17287,True,58995,8400,5404,90085,15014,12133,0.7971,0.8297,0.3002,9832.4248,1400.0305,0.2478,False,True,7859,226109,107,False,0.4502,global,0,,high,,False,False,,False,False,-0.9207,,1,medium,11,S,0.5,0.5,0.5,97,B,56,A
HYUNDAI,I10,2,2017-2019,8.0,1,"Up to 50,000 DKK",35148,137606,4,6.5,False,True,18926,0.9364,16222,True,65103,9097,9777,100199,15415,12920,0.7059,0.7602,0.5014,10015.8676,1399.4927,0.2705,False,True,7570,263371,107,False,0.4502,global,0,,high,,False,False,,False,False,-0.7572,,1,medium,14,S,0.5149,0.5,0.5,88,B,82,A
HYUNDAI,I10,3,2014-2016,11.0,1,"Up to 50,000 DKK",29527,183720,4,3.5,True,True,18865,0.9334,10662,True,41138,3220,8866,63887,18253,15207,0.5959,0.6636,0.8444,11753.8552,920.0,0.2436,False,True,9314,240058,107,False,0.4502,global,0,,high,,False,False,,False,False,-0.8309,,1,medium,62,B,0.3452,0.5,0.5,143,C,193,B
HYUNDAI,I10,4,2010-2013,14.5,1,"Up to 50,000 DKK",20211,212462,,,,False,,,,False,,,,,16010,16010,0.5402,0.6107,1.1306,11697.7577,920.0,0.5673,False,True,7430,160250,107,False,0.4502,global,0,,high,,False,False,,False,False,-0.6211,,1,medium,21,A,0.881,0.5,0.5,1,S,229,B
HYUNDAI,I20,1,2020-2022,5.0,2,"50,000-90,000 DKK",88566,86215,3,6.0,False,True,36275,1.022,52291,True,65882,9120,4775,132068,22011,13296,0.8411,0.8543,0.2653,10980.263157894737,1520.0,0.4151,False,True,3628,109969,387,False,0.5042,global,0,,high,,False,False,,False,False,0.0626,,1,medium,50,B,0.44,0.5,0.5,82,B,99,A
HYUNDAI,I20,2,2017-2019,8.0,2,"50,000-90,000 DKK",54311,137606,4,6.5,False,True,22307,0.9364,32004,True,76398,10400,10532,129334,19898,14974,0.732,0.7606,0.5401,11753.521126760563,1600.0,0.4884,False,True,5044,149942,387,False,0.4502,global,0,,high,,False,False,,False,False,-0.4128,,1,medium,26,A,0.628,0.5,0.5,29,A,179,B
HYUNDAI,I20,3,2014-2016,11.0,1,"Up to 50,000 DKK",35494,183720,4,3.5,True,True,22235,0.9334,13259,True,41137,3220,11229,68845,19670,15882,0.5919,0.6274,1.0694,11753.521126760563,920.0,0.4628,False,True,9154,130770,387,False,0.4502,global,0,,high,,False,False,,False,False,-0.8933,0.5295,2,medium,90,B,0.5476,0.5,0.5,69,B,221,B
HYUNDAI,I20,4,2010-2013,14.5,1,"Up to 50,000 DKK",23822,212462,,,,False,,,,False,,,,,18427,18427,0.5515,0.5863,1.298,12772.959183673469,1760.0,0.4331,False,True,7688,72068,387,False,0.4502,global,0,,high,,False,False,,False,False,-0.4667,0.1513,2,high,66,B,0.5625,0.5,0.5,58,B,349,B
SKODA,OCTAVIA,1,2020-2022,5.0,4,"150,000-250,000 DKK",169353,86215,3,6.0,False,True,59743,1.022,109610,True,62964,9600,4952,187126,31188,12919,0.8773,0.8508,0.2751,10493.999999999998,1600.0,0.6696,False,True,5539,205326,478,False,0.5042,global,0,,high,,False,False,,False,False,0.926,1.0369,2,low,21,B,0.6,0.5,0.5,13,A,81,A
SKODA,OCTAVIA,2,2017-2019,8.0,3,"90,000-150,000 DKK",103516,137606,4,6.5,False,True,35460,0.9364,68056,True,78234,10400,8500,165191,25414,14944,0.8303,0.7932,0.4359,12036.057692307691,1600.0,0.7766,False,True,9832,207012,478,False,0.5042,global,0,,high,,False,False,,False,False,1.0889,0.7812,2,medium,44,B,0.7727,0.5,0.5,9,S,174,B
