dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km
HYUNDAI,I10,1,70386,107,False,True,0.6677,0.0391
HYUNDAI,I10,2,52122,107,False,True,0.6677,0.0391
HYUNDAI,I10,3,43786,107,False,True,0.6677,0.0391
HYUNDAI,I10,4,29972,107,False,True,0.6677,0.0391
HYUNDAI,I20,1,124667,387,False,True,0.7098,0.0391
HYUNDAI,I20,2,80540,387,False,True,0.6677,0.0391
HYUNDAI,I20,3,52634,387,False,True,0.6677,0.0391
HYUNDAI,I20,4,35327,387,False,True,0.6677,0.0391
SKODA,OCTAVIA,1,238385,478,False,True,0.7098,0.0391
SKODA,OCTAVIA,2,145712,478,False,True,0.7098,0.0391
SKODA,OCTAVIA,3,86686,478,False,True,0.6677,0.0391
SKODA,OCTAVIA,4,56155,478,False,True,0.6677,0.0391
PEUGEOT,2008,1,151489,458,False,True,0.7098,0.0391
PEUGEOT,2008,2,84154,458,False,True,0.6677,0.0391
PEUGEOT,2008,3,66110,458,False,True,0.6677,0.0391
PEUGEOT,2008,4,56643,458,False,True,0.6677,0.0391
TOYOTA,Toyota C-HR,1,208925,5761,True,True,0.7098,0.0391
TOYOTA,Toyota C-HR,2,142424,5761,True,True,0.7098,0.0391
TOYOTA,Toyota C-HR,3,80121,5761,True,True,0.6677,0.0391
TOYOTA,Toyota C-HR,4,50769,5761,True,True,0.6677,0.0391
FIAT,500C,1,167033,73,False,True,0.7098,0.0391
FIAT,500C,2,92669,73,False,True,0.6677,0.0391
FIAT,500C,3,75959,73,False,True,0.6677,0.0391
FIAT,500 C,4,58678,73,False,True,0.6677,0.0391
MAZDA,MAZDA3,1,236176,559,True,True,0.7098,0.0391
MAZDA,MAZDA3,2,184486,559,True,True,0.7098,0.0391
MAZDA,MAZDA3,3,134773,559,True,True,0.7098,0.0391
MAZDA,MAZDA3,4,77310,559,True,True,0.6677,0.0391
VOLVO,XC40,1,293024,226,False,True,0.7098,0.0391
VOLVO,XC40,2,265725,226,False,True,0.7098,0.0391
VOLVO,XC40,3,258210,226,False,True,0.7098,0.0391
VOLVO,XC40,4,258210,226,False,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,1,259052,186,False,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,2,150933,186,False,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,3,113621,186,False,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,4,62925,186,False,True,0.6677,0.0391
CITROËN,C3 Aircross,1,148760,160,False,True,0.7098,0.0391
CITROËN,C3 Aircross,2,89592,160,False,True,0.6677,0.0391
CITROËN,C3 Aircross,3,57388,160,False,True,0.6677,0.0391
CITROËN,C3 Aircross,4,40945,160,False,True,0.6677,0.0391
OPEL,MERIVA,1,70165,624,False,True,0.6677,0.0391
OPEL,MERIVA,2,68900,624,False,True,0.6677,0.0391
OPEL,MERIVA,3,60221,624,False,True,0.6677,0.0391
OPEL,MERIVA,4,46261,624,False,True,0.6677,0.0391
MERCEDES-BENZ,C,1,464426,938,False,True,0.7098,0.0391
MERCEDES-BENZ,C,2,277737,938,False,True,0.7098,0.0391
MERCEDES-BENZ,C,3,167911,938,False,True,0.7098,0.0391
MERCEDES-BENZ,C,4,77344,938,False,True,0.6677,0.0391
SKODA,RAPID SPACEBACK,1,210330,987,True,True,0.7098,0.0391
SKODA,RAPID SPACEBACK,2,169592,987,True,True,0.7098,0.0391
SKODA,RAPID SPACEBACK,3,93653,987,True,True,0.6677,0.0391
SKODA,RAPID SPACEBACK,4,51007,987,True,True,0.6677,0.0391
KIA,Optima,1,108281,78,False,True,0.7098,0.0391
KIA,Optima,2,111636,78,False,True,0.7098,0.0391
KIA,Optima,3,88442,78,False,True,0.6677,0.0391
KIA,Optima,4,52120,78,False,True,0.6677,0.0391
AUDI,A1 SPORTBACK,1,532298,486,True,True,0.7098,0.0391
AUDI,A1 SPORTBACK,2,244103,486,True,True,0.7098,0.0391
AUDI,A1 SPORTBACK,3,147926,486,True,True,0.7098,0.0391
AUDI,A1 SPORTBACK,4,113347,486,True,True,0.7098,0.0391
BMW,4-serie,1,417597,323,False,True,0.7098,0.0391
BMW,4-serie,2,242634,323,False,True,0.7098,0.0391
BMW,4-serie,3,210494,323,False,True,0.7098,0.0391
BMW,4-serie,4,172984,323,False,True,0.7098,0.0391
NISSAN,Qashqai J11A,1,220097,326,False,True,0.7098,0.0391
NISSAN,Qashqai J11A,2,144226,326,False,True,0.7098,0.0391
NISSAN,Qashqai J11A,3,98652,326,False,True,0.6677,0.0391
NISSAN,Qashqai J11A,4,61370,326,False,True,0.6677,0.0391
RENAULT,MEGANE SPORT TOURER,1,135942,400,False,True,0.7098,0.0391
RENAULT,MEGANE SPORT TOURER,2,90317,400,False,True,0.6677,0.0391
RENAULT,MEGANE SPORT TOURER,3,56908,400,False,True,0.6677,0.0391
RENAULT,MEGANE SPORT TOURER,4,33320,400,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF,1,180899,2855,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF,2,121943,2855,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF,3,77889,2855,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF,4,49872,2855,False,True,0.6677,0.0391
RENAULT,Ny Clio,1,153675,4872,True,True,0.7098,0.0391
RENAULT,Ny Clio,2,96210,4872,True,True,0.6677,0.0391
RENAULT,Ny Clio,3,58667,4872,True,True,0.6677,0.0391
RENAULT,Ny Clio,4,36614,4872,True,True,0.6677,0.0391
VOLKSWAGEN,TOURAN,1,259325,538,False,True,0.7098,0.0391
VOLKSWAGEN,TOURAN,2,168157,538,False,True,0.7098,0.0391
VOLKSWAGEN,TOURAN,3,110873,538,False,True,0.7098,0.0391
VOLKSWAGEN,TOURAN,4,59805,538,False,True,0.6677,0.0391
PEUGEOT,107,1,25354,77,False,True,0.6677,0.0391
PEUGEOT,107,2,25354,77,False,True,0.6677,0.0391
PEUGEOT,107,3,25354,77,False,True,0.6677,0.0391
PEUGEOT,107,4,23096,77,False,True,0.6677,0.0391
PEUGEOT,3008,1,249899,696,False,True,0.7098,0.0391
PEUGEOT,3008,2,174689,696,False,True,0.7098,0.0391
PEUGEOT,3008,3,92259,696,False,True,0.6677,0.0391
PEUGEOT,3008,4,44445,696,False,True,0.6677,0.0391
SKODA,FABIA COMBI,1,94210,25,False,True,0.6677,0.0391
SKODA,FABIA COMBI,2,65657,25,False,True,0.6677,0.0391
SKODA,FABIA COMBI,3,50477,25,False,True,0.6677,0.0391
SKODA,FABIA COMBI,4,37867,25,False,True,0.6677,0.0391
MAZDA,MAZDA2,1,232843,559,True,True,0.7098,0.0391
MAZDA,MAZDA2,2,181153,559,True,True,0.7098,0.0391
MAZDA,MAZDA2,3,131440,559,True,True,0.7098,0.0391
MAZDA,MAZDA2,4,74175,559,True,True,0.6677,0.0391
FORD,MONDEO,1,159153,836,False,True,0.7098,0.0391
FORD,MONDEO,2,124728,836,False,True,0.7098,0.0391
FORD,MONDEO,3,81581,836,False,True,0.6677,0.0391
FORD,MONDEO,4,51160,836,False,True,0.6677,0.0391
MAZDA,MAZDA6,1,245258,559,True,True,0.7098,0.0391
MAZDA,MAZDA6,2,193568,559,True,True,0.7098,0.0391
MAZDA,MAZDA6,3,143855,559,True,True,0.7098,0.0391
MAZDA,MAZDA6,4,85854,559,True,True,0.6677,0.0391
MAZDA,3,1,216078,91,False,True,0.7098,0.0391
MAZDA,3,2,150839,91,False,True,0.7098,0.0391
MAZDA,3,3,73100,91,False,True,0.6677,0.0391
MAZDA,3,4,41548,91,False,True,0.6677,0.0391
SEAT,TOLEDO,1,63763,74,False,True,0.6677,0.0391
SEAT,TOLEDO,2,63316,74,False,True,0.6677,0.0391
SEAT,TOLEDO,3,56445,74,False,True,0.6677,0.0391
SEAT,TOLEDO,4,43946,74,False,True,0.6677,0.0391
FORD,MONDEO STATIONCAR,1,139993,207,False,True,0.7098,0.0391
FORD,MONDEO STATIONCAR,2,132002,207,False,True,0.7098,0.0391
FORD,MONDEO STATIONCAR,3,83821,207,False,True,0.6677,0.0391
FORD,MONDEO STATIONCAR,4,53077,207,False,True,0.6677,0.0391
HONDA,CR-V,1,325475,459,False,True,0.7098,0.0391
HONDA,CR-V,2,226637,459,False,True,0.7098,0.0391
HONDA,CR-V,3,158223,459,False,True,0.7098,0.0391
HONDA,CR-V,4,97724,459,False,True,0.6677,0.0391
KIA,Stonic,1,150675,117,False,True,0.7098,0.0391
KIA,Stonic,2,131296,117,False,True,0.7098,0.0391
KIA,Stonic,3,119591,117,False,True,0.7098,0.0391
KIA,Stonic,4,119591,117,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,1,347328,194,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,2,239329,194,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,3,203687,194,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,4,167648,194,False,True,0.7098,0.0391
BMW,2-Serie,1,365835,261,False,True,0.7098,0.0391
BMW,2-Serie,2,205415,261,False,True,0.7098,0.0391
BMW,2-Serie,3,146490,261,False,True,0.7098,0.0391
BMW,2-Serie,4,148596,261,False,True,0.7098,0.0391
FIAT,Punto S7,1,154805,575,True,True,0.7098,0.0391
FIAT,Punto S7,2,96410,575,True,True,0.6677,0.0391
FIAT,Punto S7,3,71692,575,True,True,0.6677,0.0391
FIAT,Punto S7,4,48430,575,True,True,0.6677,0.0391
VOLKSWAGEN,CALIFORNIA,1,939747,71,False,True,0.7098,0.0391
VOLKSWAGEN,CALIFORNIA,2,711852,71,False,True,0.7098,0.0391
VOLKSWAGEN,CALIFORNIA,3,573350,71,False,True,0.7098,0.0391
